acl 2.3.1-3
sqlite 3.40.1-1
srt 1.5.1-3
startup-notification 0.12-7
sudo 1.9.13-1
svt-av1 1.4.1-1
sysfsutils 2.1.1-1
systemd 253-1
systemd-libs 252.5-1
tar 1.34-1
tdb 1.4.8-1
texinfo 7.0.2-2
tpm2-tss 3.2.0-3
tzdata 2022g-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vid.stab 1.1-3
vmaf 2.3.1-1
vulkan-icd-loader 1.3.240-1
vulkan-intel 22.3.5-1
vulkan-radeon 22.3.5-1
wayland 1.21.0-2
webrtc-audio-processing 0.3.1-3
which 2.21-6
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbitmaps 1.1.2-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xkeyboard-config 2.38-1
xorg-fonts-encodings 1.0.6-1
xorg-setxkbmap 1.3.3-1
xorg-xauth 1.1.2-1
xorg-xkbcomp 1.4.6-1
xorg-xrandr 1.5.2-1
xorgproto 2022.2-1
xterm 379-1
xvidcore 1.3.7-2
xz 5.4.1-1
zimg 3.0.4-1
zlib 1:1.2.13-2
zstd 1.5.2-8
